id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
2ba58c49-1504-4544-94c4-fa966c8dbb41,Turmeric Capsules 17,turmeric-capsules-17,,1,Turmeric Capsules 17 - Premium quality.,,4,0.9902289555306742,222,0.9185498256868452,0.9317711384854058,0.8476534883872682,0.8564204378649686,0.841695552656992,0.9332620561947169,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2bdde28e-3ab7-4beb-a2cf-aa9b315c8198,Magnesium Complex 7,magnesium-complex-7,,1,Magnesium Complex 7 - Premium quality.,,4,0.11885507755481317,507,0.6478877530030274,0.7351220597983265,0.613898019286257,0.1762914343888821,0.9001321988972735,1.0,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2bed30e1-3a0b-41b6-b5cc-fd6b96aefca0,Beetroot Juice 6,beetroot-juice-6,,1,Beetroot Juice 6 - Premium quality.,,5,0.5379794879428479,169,0.018653611914819956,0.9898252520964466,0.9412116988066711,0.45570674709360426,0.9373581301246586,0.29583707248290936,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2c1d7913-f369-4141-aa1d-8ae3322029a9,Electrolyte Mix 6,electrolyte-mix-6,,1,Electrolyte Mix 6 - Premium quality.,,4,0.8105879670010709,369,0.9648990101171213,0.7743279387529455,0.9701451561535046,0.4093360343955374,0.841695552656992,0.9795383243914376,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2c48ab3c-6267-4c89-87df-68e5db2bb436,Caffeine Tablets 12,caffeine-tablets-12,,1,Caffeine Tablets 12 - Premium quality.,,3,0.9522213740838181,442,0.6377845934741648,0.994963503179957,0.9774088217319686,0.7619189031733016,0.9999999999999999,0.6457112531348924,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2c5abd31-40c2-4b36-bd18-a00d67d4a1d1,Sleep Support 19,sleep-support-19,,1,Sleep Support 19 - Premium quality.,,5,0.6520226691855391,461,0.4424351956506798,0.2794153127047222,0.3487315025817901,0.8186720687910748,0.40369817316419965,0.887511217448728,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2cb889fe-5adc-40c4-8252-881b3f0a81db,Fiber Boost 19,fiber-boost-19,,1,Fiber Boost 19 - Premium quality.,,4,0.21051845453388962,88,0.6453816279592646,0.7051657375555284,0.9978439716109563,0.9737566601691502,0.9001321988972735,0.819836637888477,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2d0faa15-d9f5-4499-8c5d-8c0e91c6b7c9,Isolate Protein 15,isolate-protein-15,,1,Isolate Protein 15 - Premium quality.,,4,0.9251590236941667,428,0.41088363948352535,0.7619189031733016,0.9266640174205345,0.6319981814824864,0.9703601998932891,0.8443337464867927,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2dbe75c5-53eb-4038-9258-d442f7b4082f,Collagen Powder 12,collagen-powder-12,,1,Collagen Powder 12 - Premium quality.,,5,0.4035142825521578,675,0.4862183678885641,0.8382459381141666,0.4216379923242304,0.7619189031733016,0.31992323303744613,0.9723570319314724,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2e0c2e43-be3a-4b2c-8da5-17e8897d8142,Meal Shake 11,meal-shake-11,,1,Meal Shake 11 - Premium quality.,,3,0.7993771875629216,411,0.9951384643796408,0.8186720687910748,0.23804628387473534,0.994963503179957,0.8073963463283993,0.806698300112059,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2e2c5e98-54cd-421b-915f-e793467196fd,Prebiotic Capsules 1,prebiotic-capsules-1,,1,Prebiotic Capsules 1 - Premium quality.,,3,0.7781379400001609,801,0.8798535783058803,0.7351220597983265,0.9045023319895283,0.5288743031666462,0.40369817316419965,0.6457112531348924,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2e39f40c-c585-4f87-9b70-fbbd4b83ca9f,Meal Replacement 14,meal-replacement-14,,1,Meal Replacement 14 - Premium quality.,,3,0.39666155836976436,647,0.07881097351821009,0.7205846872952778,0.8561517958551143,0.8564204378649686,0.9805790264997009,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2e866dad-ddb0-40fe-8bec-4d25318def75,Fat Burner 10,fat-burner-10,,1,Fat Burner 10 - Premium quality.,,4,0.549066774815,339,0.2807932801097741,0.7619189031733016,0.8295864392961818,0.8650427814891417,0.9805790264997009,0.6200458888731157,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2e97a8e7-f245-4fc9-9d9a-2b521de659fe,Zinc Tablets 6,zinc-tablets-6,,1,Zinc Tablets 6 - Premium quality.,,4,0.1320613303711624,816,0.8292768316745232,0.7205846872952778,0.7369682696802135,0.8082896158713685,0.9597696991123383,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2fcf7f0f-db9d-4fe5-a7b0-0f2eb5d739e6,Creatine Monohydrate 5,creatine-monohydrate-5,,1,Creatine Monohydrate 5 - Premium quality.,,3,0.8479403382108353,188,0.7240669546010965,0.1762914343888821,0.9205599781297086,0.6098681622198213,0.8865852597665356,0.8323636643738358,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2ff75346-c16d-42a7-bf97-d9f5e6af9c3a,Ashwagandha 5,ashwagandha-5,,1,Ashwagandha 5 - Premium quality.,,3,0.4401699586953767,724,0.9557118914548957,0.9506193731418277,0.9676687970244379,0.8186720687910748,0.9130768489276448,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,1,0,0
301fa335-389c-489c-9243-0329e1c330c1,Vitamin C 18,vitamin-c-18,,1,Vitamin C 18 - Premium quality.,,3,0.8915666321021436,440,0.938174115056714,0.8474954948259875,0.5384272503221113,0.925164668913849,0.9373581301246586,0.7466096449557734,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,86.21,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,0,1
302bba66-b70a-4821-8a8e-3152e40e34b5,Matcha Powder 4,matcha-powder-4,,1,Matcha Powder 4 - Premium quality.,,5,0.7748208627751776,375,0.29133574132572493,0.994963503179957,0.897730560073701,0.5588306254094444,0.9597696991123383,0.9649789674437054,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3116d9b0-89f9-4e69-a638-6046839a94ec,Superfood Blend 11,superfood-blend-11,,1,Superfood Blend 11 - Premium quality.,,3,0.9922974048703783,26,0.9422779543581643,0.9506193731418277,0.7296225131497025,0.0,0.7886022980997754,0.5239995654055677,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,0,0,0,0,1
31ceaf8f-e068-4a66-8ba3-87b20d8ba706,Sleep Support 8,sleep-support-8,,1,Sleep Support 8 - Premium quality.,,5,0.7057751157913958,65,0.9463473554413984,0.994963503179957,0.9521851354989413,0.9792264361027441,0.9373581301246586,0.8557943061997395,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,55.85,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31d98883-384d-4caa-be22-83063b418923,Energy Gel 20,energy-gel-20,,1,Energy Gel 20 - Premium quality.,,5,0.9564850926442308,947,0.21831782520450327,0.7488732345249669,0.5195737064824407,0.7205846872952778,0.9130768489276448,0.819836637888477,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,0,1,0
31fc2117-d8af-4f5a-9c7d-50d10a3dcb96,Vitamin C 10,vitamin-c-10,,1,Vitamin C 10 - Premium quality.,,4,0.6122425541855712,477,0.7861431611130669,0.9506193731418277,0.9110688667928428,0.9566039969802683,0.4686790650623293,0.9933507113510024,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
323188f2-60a0-4cfe-970a-3292623ac425,Immune Boost 4,immune-boost-4,,1,Immune Boost 4 - Premium quality.,,5,0.4886152937325994,862,0.9098900577671367,0.7205846872952778,0.6793959560724938,0.8892834749245435,0.6982831123151736,0.7292305501170816,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,0,1,0
324bd317-de6d-48a2-8f06-16cfaa087bff,Energy Bar 15,energy-bar-15,,1,Energy Bar 15 - Premium quality.,,3,0.7401797704061741,265,0.8411672305700457,0.8814571719444104,0.7881887691669792,0.5588306254094444,0.9597696991123383,0.924712687084787,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,0,0,0
32977248-0b80-433c-8f5f-4eb167c848ed,Vegan Protein 1,vegan-protein-1,,1,Vegan Protein 1 - Premium quality.,,4,0.6013784481939586,325,0.9517206416263737,0.9317711384854058,0.9912440990023085,0.9444905277071527,0.20184908658209982,0.5916741449658187,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,0,0,1
332c5097-bc06-4149-ba54-5ee4f20da653,Low Sugar Snack 15,low-sugar-snack-15,,1,Low Sugar Snack 15 - Premium quality.,,3,0.6430999425463129,115,0.1934439567995656,0.9317711384854058,0.6007619328947518,0.6319981814824864,0.9373581301246586,0.5916741449658187,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33b905da-7937-4643-88df-0b550790e4cb,Isolate Protein 8,isolate-protein-8,,1,Isolate Protein 8 - Premium quality.,,5,0.5975871482664292,911,0.7510724049729376,0.8474954948259875,0.9574702527640595,0.6098681622198213,0.8073963463283993,0.924712687084787,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,43.31,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33d55c16-295d-4b74-8ce1-70747767f5e4,Beetroot Juice 5,beetroot-juice-5,,1,Beetroot Juice 5 - Premium quality.,,4,0.9905376465453006,992,0.6999794963804797,0.9444905277071527,0.8643293348478939,0.5288743031666462,0.5666620267290894,0.7106519766445111,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33dfcb02-d528-4a2e-9af7-126462cc45e1,Zinc Tablets 12,zinc-tablets-12,,1,Zinc Tablets 12 - Premium quality.,,4,0.2751402954019413,978,0.8153209299217612,0.6712040604371053,0.9750145535549487,0.5288743031666462,0.8723772382265289,0.95739304303974,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,1
346d42ec-81c4-4a30-9703-4dcedbc73ecc,Hydration Drink 19,hydration-drink-19,,1,Hydration Drink 19 - Premium quality.,,4,0.8176639939383656,404,0.5263737756467655,0.1762914343888821,0.9774088217319686,0.9898252520964466,0.521772319619546,0.8323636643738358,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3476c7fb-3255-42ab-909f-b1b461094775,Fiber Boost 14,fiber-boost-14,,1,Fiber Boost 14 - Premium quality.,,5,0.8764176735522735,959,0.5923305172154789,0.9624510309975854,0.8760445698180266,0.9317711384854058,0.4686790650623293,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,83.22,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3490fdb5-6370-401b-8a3f-d7a5270e27cc,Collagen Powder 19,collagen-powder-19,,1,Collagen Powder 19 - Premium quality.,,4,0.7621888017407294,463,0.9025535469340249,0.8082896158713685,0.6596842761989657,0.8650427814891417,0.4686790650623293,0.9495872064079017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34b5d684-009e-4108-80cb-727f2606e68c,Protein Bar 10,protein-bar-10,,1,Protein Bar 10 - Premium quality.,,4,0.9059380388372218,291,0.5574699470715623,0.6523558257806837,0.23804628387473534,0.8892834749245435,0.9597696991123383,0.95739304303974,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,0,1
34d22980-007d-4cd9-874d-3e03925589fd,Iron Supplement 14,iron-supplement-14,,1,Iron Supplement 14 - Premium quality.,,3,0.8254651476696739,420,0.919978204088256,0.994963503179957,0.649112469029166,0.9042486604437607,0.8865852597665356,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34d97c50-addc-4239-a141-7aec1d9dc5ef,Multivitamin 18,multivitamin-18,,1,Multivitamin 18 - Premium quality.,,5,0.8377883620915221,338,0.5809865118225437,0.7051657375555284,0.6007619328947518,0.8892834749245435,0.4686790650623293,0.906753866493523,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
34dbb689-05a5-40da-bcf6-259fb9ac9d7e,Prebiotic Capsules 2,prebiotic-capsules-2,,1,Prebiotic Capsules 2 - Premium quality.,,5,0.9561512541655908,906,0.20604035635361262,0.994963503179957,0.6596842761989657,0.8186720687910748,0.0,0.8973043878834545,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34fb88de-4869-4914-9f1a-83475876434a,Keto Bar 19,keto-bar-19,,1,Keto Bar 19 - Premium quality.,,3,0.6409388521126211,143,0.9687836833608157,0.9845810502602507,0.9326008015387676,0.9382103375621837,0.9487794636410023,0.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,0,0
351538d6-1f29-4f8f-b005-996acceee11c,Collagen Powder 17,collagen-powder-17,,1,Collagen Powder 17 - Premium quality.,,4,0.47914835062794525,872,0.4684532268750443,0.5288743031666462,0.613898019286257,0.3525828687777642,0.8250506409446555,0.6691418949607961,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,0,1,1
352a5022-98ad-4f74-8ea7-9e18d2d0335d,Meal Shake 17,meal-shake-17,,1,Meal Shake 17 - Premium quality.,,5,0.1879564983525095,983,0.5752134184415962,0.9624510309975854,0.0,0.6523558257806837,0.9805790264997009,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,1
35bb6ce1-eb47-484b-8d54-ca5079340e8c,Matcha Powder 2,matcha-powder-2,,1,Matcha Powder 2 - Premium quality.,,4,0.2980444720963882,653,0.8767450156313172,0.9898252520964466,0.49892198580547814,0.7861595966087034,0.5666620267290894,0.55995723371683,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,21.2,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,1,0,0
35ce6470-9f1f-4f22-b73d-6fb11f266d78,Hydration Drink 13,hydration-drink-13,,1,Hydration Drink 13 - Premium quality.,,5,0.3686699622416314,755,0.7936038331405344,0.7488732345249669,0.9797769225198698,0.9681666598049817,0.8574402884555583,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,1,0,1,0,1
375e5c5f-6134-443f-b9fa-195fc7fd14c2,Multivitamin 17,multivitamin-17,,1,Multivitamin 17 - Premium quality.,,5,0.8352129087590185,311,0.5664228312066615,0.9898252520964466,0.8722094419952944,0.797465225780268,0.7685111133111893,0.819836637888477,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3782dbac-6e4d-4c72-be04-c16ed1a7592a,Immune Boost 1,immune-boost-1,,1,Immune Boost 1 - Premium quality.,,4,0.7676685486494903,813,0.9113441341689597,0.4949126260482233,0.9956662742319112,0.8474954948259875,0.6705281516444292,0.5239995654055677,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37c072eb-9aba-4a3d-aae3-2cb87c8d80fa,Prebiotic Capsules 11,prebiotic-capsules-11,,1,Prebiotic Capsules 11 - Premium quality.,,5,0.8762457155857286,503,0.7346323859573376,0.9506193731418277,0.613898019286257,0.3525828687777642,0.7685111133111893,0.7106519766445111,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,0,1,0,0,1
37c7364e-4b8d-4341-abcf-23d370f5a01d,Collagen Powder 1,collagen-powder-1,,1,Collagen Powder 1 - Premium quality.,,4,0.9647956266033502,339,0.8258253287290991,0.7051657375555284,0.15019048322368794,0.1762914343888821,0.9904513846818753,0.6906959960353909,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37f426ff-64b2-40e0-849d-a3f19a0f5dfd,Immune Boost 5,immune-boost-5,,1,Immune Boost 5 - Premium quality.,,4,0.7256741909491136,154,0.8527730454123588,0.8733823738022095,0.8199546729298165,0.6523558257806837,0.9703601998932891,0.806698300112059,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,0,0
387852bd-c793-4a73-99e5-d7a714fad855,Turmeric Capsules 15,turmeric-capsules-15,,1,Turmeric Capsules 15 - Premium quality.,,3,0.6770180416643579,371,0.8099821517785886,0.9845810502602507,0.5867777864565255,0.6887513471002596,0.6982831123151736,0.8443337464867927,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
387d1dd8-0a8b-49c1-b0a9-8e0592183233,Herbal Detox 11,herbal-detox-11,,1,Herbal Detox 11 - Premium quality.,,4,0.5884620021131637,983,0.7785659113780437,0.918382006208717,0.9205599781297086,0.9444905277071527,0.8865852597665356,0.9933507113510024,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,1,0,0,1,0,0,1
38ed8b2e-2624-45a3-a561-8e9569fdfe26,Hydration Drink 15,hydration-drink-15,,1,Hydration Drink 15 - Premium quality.,,4,0.6479719431986417,399,0.7176154077818633,0.8892834749245435,0.7369682696802135,0.45570674709360426,0.31992323303744613,0.7629347951689582,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,1,0,1,1,0
38f30f45-46c0-47cf-8c42-197dcb164911,Apple Cider Vinegar 18,apple-cider-vinegar-18,,1,Apple Cider Vinegar 18 - Premium quality.,,5,0.9372345158864221,502,0.6793408873564712,0.7743279387529455,0.9600652426463415,0.6887513471002596,0.9703601998932891,0.4824894837218527,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,1
39279dd8-2f12-481d-83b0-aaf9b2753a1f,Energy Bar 13,energy-bar-13,,1,Energy Bar 13 - Premium quality.,,3,0.9493716506518182,757,0.7954512034382022,0.797465225780268,0.8098747594226536,0.9382103375621837,0.20184908658209982,0.95739304303974,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
399f2090-ff1b-4ee3-a46e-52ecac48c4e3,Immune Boost 18,immune-boost-18,,1,Immune Boost 18 - Premium quality.,,4,0.7276956076865002,935,0.16044251071448734,0.6523558257806837,0.8722094419952944,0.9506193731418277,0.6398464660748923,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
3a2503b0-05fc-48f9-957f-73ba18d62aee,BCAA Powder 11,bcaa-powder-11,,1,BCAA Powder 11 - Premium quality.,,5,0.0638459119319239,524,0.9530547115645018,0.6319981814824864,0.988998699993175,0.6098681622198213,0.7236214062016458,0.5916741449658187,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,0,1,0,1,1
3a5bd70c-3b99-40fd-be5b-7d893fa81289,Caffeine Tablets 19,caffeine-tablets-19,,1,Caffeine Tablets 19 - Premium quality.,,4,0.9560558246630775,581,0.6503809930282123,0.9624510309975854,0.9676687970244379,0.89687612168416,0.7469303770589024,0.9415483256178017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3a793a39-6960-4d69-9cc6-b53de789150e,Almond Protein 14,almond-protein-14,,1,Almond Protein 14 - Premium quality.,,5,0.6391626658711647,265,0.39006782084063607,0.7351220597983265,0.6697641897061286,0.9566039969802683,0.4686790650623293,0.9649789674437054,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,47.77,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,1,1
3a90d9b9-0c89-4d2f-be7a-c9886b6bdfb3,Hydration Drink 3,hydration-drink-3,,1,Hydration Drink 3 - Premium quality.,,3,0.670902562911196,725,0.406791344171046,0.925164668913849,0.5557708294077383,0.8564204378649686,0.841695552656992,0.6457112531348924,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,1,0,0,1
3afab437-961e-4ff6-b4aa-b038998eec66,Ashwagandha 18,ashwagandha-18,,1,Ashwagandha 18 - Premium quality.,,5,0.8875633222002783,537,0.7936038331405344,0.9737566601691502,0.6007619328947518,0.6319981814824864,0.6398464660748923,0.8557943061997395,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,1,0
3b7588ee-f030-4834-819e-9e5665bf694a,Isolate Protein 16,isolate-protein-16,,1,Isolate Protein 16 - Premium quality.,,4,0.9141071839875248,174,0.8170875406794389,0.6098681622198213,0.4760925677494707,0.89687612168416,0.6398464660748923,0.8773484072743343,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,1,1
3c1bf9e1-97d1-4e4a-9f39-201dddfcf26b,Apple Cider Vinegar 7,apple-cider-vinegar-7,,1,Apple Cider Vinegar 7 - Premium quality.,,5,0.5318221076795249,530,0.660227709337629,0.45570674709360426,0.9440075965061615,0.9114134941872085,0.6398464660748923,0.6200458888731157,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,37.08,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3c2f7f74-4b63-4bdf-b32f-9185b13040c6,Superfood Blend 18,superfood-blend-18,,1,Superfood Blend 18 - Premium quality.,,5,0.49651016330145104,997,0.3943030802215657,0.8564204378649686,0.38823676709842325,0.8814571719444104,0.9597696991123383,0.806698300112059,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3cec4aed-aa32-4850-9f76-811746590256,Isolate Protein 2,isolate-protein-2,,1,Isolate Protein 2 - Premium quality.,,4,0.7926900182011025,433,0.07066062844368237,0.8082896158713685,0.714138851624206,0.8474954948259875,0.7685111133111893,0.9723570319314724,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,68.45,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3d887ea4-8739-4e25-adaa-fb31e179d37a,Low Sugar Snack 14,low-sugar-snack-14,,1,Low Sugar Snack 14 - Premium quality.,,3,1.0000000000000002,34,0.5327545797684343,0.8382459381141666,0.8476534883872682,0.8650427814891417,0.9805790264997009,0.6906959960353909,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,0,1,1
3d9381f6-8125-4b0d-a9f9-7cb648ba7ff2,Meal Shake 3,meal-shake-3,,1,Meal Shake 3 - Premium quality.,,4,0.9033601268347717,543,0.4931461159471593,0.0,0.5718284755479183,0.89687612168416,0.841695552656992,0.778326556204762,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3e2c624b-cedf-4978-91d3-c6f4307abc27,Whey Protein 1,whey-protein-1,,1,Whey Protein 1 - Premium quality.,,5,0.43891825230435555,398,0.9852666910840959,0.0,0.8683052090642308,0.925164668913849,0.9904513846818753,0.4824894837218527,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3e7fa838-c09c-4f71-8958-58a0697160a7,Immune Gummies 3,immune-gummies-3,,1,Immune Gummies 3 - Premium quality.,,4,0.30278413699986584,350,0.16722491661204542,0.7351220597983265,0.9355092890383155,0.7205846872952778,0.9001321988972735,0.29583707248290936,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,1,1,0
3e884238-5e51-45a5-b9b6-ce67a7cadcd9,Joint Support 20,joint-support-20,,1,Joint Support 20 - Premium quality.,,4,0.8685531142889289,32,0.6769925335339391,0.0,0.8798129963733904,0.7743279387529455,0.841695552656992,0.8557943061997395,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,81.71,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3e9172e5-07ca-4bfb-903e-3fe6edf6102a,Green Tea 20,green-tea-20,,1,Green Tea 20 - Premium quality.,,4,0.9885936537196878,93,0.7766529538020293,1.0,0.9626295218680472,0.8650427814891417,0.7886022980997754,0.7629347951689582,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
